Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
08:16:00,6.187088E+00,1.150172E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481400E+01,2.240538E+05,4.253288E+05
08:17:00,6.179466E+00,1.148756E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481271E+01,2.244821E+05,4.257537E+05
08:18:00,6.171952E+00,1.147359E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481152E+01,2.249118E+05,4.261814E+05
08:19:00,6.164543E+00,1.145981E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481043E+01,2.253429E+05,4.266115E+05
08:20:00,6.157236E+00,1.144623E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480942E+01,2.257753E+05,4.270444E+05
08:21:00,6.150029E+00,1.143283E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480850E+01,2.262088E+05,4.274794E+05
08:22:00,6.142919E+00,1.141961E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480876E+01,2.266604E+05,4.279486E+05
08:23:00,6.135905E+00,1.140658E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480919E+01,2.271148E+05,4.284227E+05
08:24:00,6.128985E+00,1.139371E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480979E+01,2.275716E+05,4.289017E+05
08:25:00,6.122157E+00,1.138102E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481051E+01,2.280304E+05,4.293844E+05
08:26:00,6.115417E+00,1.136849E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481135E+01,2.284911E+05,4.298705E+05
08:27:00,6.108764E+00,1.135612E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481229E+01,2.289533E+05,4.303595E+05
08:28:00,6.102194E+00,1.134391E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481332E+01,2.294171E+05,4.308514E+05
08:29:00,6.095707E+00,1.133185E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481444E+01,2.298822E+05,4.313459E+05
08:30:00,6.089299E+00,1.131994E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481563E+01,2.303487E+05,4.318425E+05
08:31:00,6.082968E+00,1.130817E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481691E+01,2.308164E+05,4.323417E+05
08:32:00,6.076714E+00,1.129654E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481825E+01,2.312852E+05,4.328427E+05
08:33:00,6.070534E+00,1.128505E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481966E+01,2.317552E+05,4.333460E+05
08:34:00,6.064425E+00,1.127370E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482113E+01,2.322262E+05,4.338509E+05
08:35:00,6.058388E+00,1.126247E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482266E+01,2.326983E+05,4.343579E+05
08:36:00,6.052419E+00,1.125138E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482424E+01,2.331713E+05,4.348664E+05
08:37:00,6.046517E+00,1.124040E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482588E+01,2.336452E+05,4.353767E+05
08:38:00,6.040681E+00,1.122956E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482756E+01,2.341199E+05,4.358883E+05
08:39:00,6.034909E+00,1.121883E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482929E+01,2.345955E+05,4.364017E+05
08:40:00,6.029200E+00,1.120821E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483107E+01,2.350719E+05,4.369161E+05
08:41:00,6.023552E+00,1.119771E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483288E+01,2.355491E+05,4.374321E+05
08:42:00,6.017964E+00,1.118732E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483362E+01,2.360093E+05,4.379165E+05
08:43:00,6.012432E+00,1.117704E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483429E+01,2.364684E+05,4.383987E+05
08:44:00,6.006956E+00,1.116686E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483491E+01,2.369266E+05,4.388795E+05
08:45:00,6.001534E+00,1.115678E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483549E+01,2.373844E+05,4.393591E+05
08:46:00,5.996165E+00,1.114680E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483605E+01,2.378419E+05,4.398384E+05
08:47:00,5.990849E+00,1.113692E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483660E+01,2.382992E+05,4.403171E+05
08:48:00,5.985584E+00,1.112713E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483714E+01,2.387564E+05,4.407958E+05
08:49:00,5.980370E+00,1.111744E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483767E+01,2.392135E+05,4.412742E+05
08:50:00,5.975205E+00,1.110784E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483821E+01,2.396706E+05,4.417527E+05
08:51:00,5.970089E+00,1.109833E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483873E+01,2.401277E+05,4.422309E+05
08:52:00,5.965021E+00,1.108890E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483926E+01,2.405848E+05,4.427094E+05
08:53:00,5.959999E+00,1.107957E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483978E+01,2.410419E+05,4.431877E+05
08:54:00,5.955023E+00,1.107032E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484030E+01,2.414990E+05,4.436659E+05
08:55:00,5.950091E+00,1.106115E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484083E+01,2.419561E+05,4.441443E+05
08:56:00,5.945204E+00,1.105206E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484135E+01,2.424132E+05,4.446224E+05
08:57:00,5.940359E+00,1.104306E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484186E+01,2.428704E+05,4.451008E+05
08:58:00,5.935557E+00,1.103413E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484238E+01,2.433275E+05,4.455790E+05
08:59:00,5.930796E+00,1.102528E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484290E+01,2.437847E+05,4.460573E+05
09:00:00,5.926075E+00,1.101650E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484341E+01,2.442418E+05,4.465354E+05
09:01:00,5.921394E+00,1.100780E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484392E+01,2.446516E+05,4.469647E+05
09:02:00,5.916752E+00,1.099917E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484441E+01,2.450612E+05,4.473936E+05
09:03:00,5.912148E+00,1.099061E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484489E+01,2.454707E+05,4.478223E+05
09:04:00,5.907582E+00,1.098213E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484536E+01,2.458800E+05,4.482505E+05
09:05:00,5.903052E+00,1.097371E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484581E+01,2.462890E+05,4.486783E+05
09:06:00,5.898558E+00,1.096535E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484625E+01,2.466978E+05,4.491056E+05
09:07:00,5.894100E+00,1.095706E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484667E+01,2.471064E+05,4.495325E+05
09:08:00,5.889676E+00,1.094884E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484707E+01,2.475146E+05,4.499588E+05
09:09:00,5.885287E+00,1.094068E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484746E+01,2.479227E+05,4.503847E+05
09:10:00,5.880931E+00,1.093258E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484783E+01,2.483305E+05,4.508102E+05
09:11:00,5.876607E+00,1.092454E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484822E+01,2.487385E+05,4.512362E+05
09:12:00,5.872316E+00,1.091657E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484862E+01,2.491469E+05,4.516625E+05
09:13:00,5.868056E+00,1.090865E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484904E+01,2.495555E+05,4.520894E+05
09:14:00,5.863827E+00,1.090079E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484947E+01,2.499644E+05,4.525169E+05
09:15:00,5.859629E+00,1.089298E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484992E+01,2.503737E+05,4.529449E+05
09:16:00,5.855461E+00,1.088523E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485039E+01,2.507833E+05,4.533735E+05
09:17:00,5.851322E+00,1.087754E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485088E+01,2.511933E+05,4.538028E+05
09:18:00,5.847212E+00,1.086990E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485139E+01,2.516036E+05,4.542327E+05
09:19:00,5.843130E+00,1.086231E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485192E+01,2.520143E+05,4.546635E+05
09:20:00,5.839076E+00,1.085477E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485248E+01,2.524254E+05,4.550947E+05
09:21:00,5.835050E+00,1.084729E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485306E+01,2.528370E+05,4.555269E+05
09:22:00,5.831050E+00,1.083985E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485367E+01,2.532493E+05,4.559601E+05
09:23:00,5.827077E+00,1.083247E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485432E+01,2.536621E+05,4.563944E+05
09:24:00,5.823130E+00,1.082513E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485500E+01,2.540755E+05,4.568296E+05
09:25:00,5.819208E+00,1.081784E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485572E+01,2.544895E+05,4.572660E+05
09:26:00,5.815312E+00,1.081060E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485647E+01,2.549042E+05,4.577035E+05
09:27:00,5.811440E+00,1.080340E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485725E+01,2.553194E+05,4.581421E+05
09:28:00,5.807592E+00,1.079625E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485806E+01,2.557353E+05,4.585817E+05
09:29:00,5.803769E+00,1.078914E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485891E+01,2.561518E+05,4.590224E+05
09:30:00,5.799969E+00,1.078207E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485979E+01,2.565689E+05,4.594641E+05
09:31:00,5.796192E+00,1.077505E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486067E+01,2.569860E+05,4.599058E+05
09:32:00,5.792438E+00,1.076808E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486155E+01,2.574032E+05,4.603476E+05
09:33:00,5.788706E+00,1.076114E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486243E+01,2.578204E+05,4.607894E+05
09:34:00,5.784997E+00,1.075424E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486330E+01,2.582375E+05,4.612311E+05
09:35:00,5.781309E+00,1.074739E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486417E+01,2.586547E+05,4.616727E+05
09:36:00,5.777643E+00,1.074057E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486503E+01,2.590717E+05,4.621140E+05
09:37:00,5.773997E+00,1.073379E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486588E+01,2.594887E+05,4.625553E+05
09:38:00,5.770373E+00,1.072706E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486673E+01,2.599055E+05,4.629963E+05
09:39:00,5.766768E+00,1.072036E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486756E+01,2.603223E+05,4.634370E+05
09:40:00,5.763184E+00,1.071369E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486839E+01,2.607389E+05,4.638775E+05
09:41:00,5.759620E+00,1.070707E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486920E+01,2.611552E+05,4.643176E+05
09:42:00,5.756075E+00,1.070048E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487000E+01,2.615715E+05,4.647574E+05
09:43:00,5.752550E+00,1.069392E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487078E+01,2.619875E+05,4.651968E+05
09:44:00,5.749043E+00,1.068740E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487156E+01,2.624034E+05,4.656358E+05
09:45:00,5.745555E+00,1.068092E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487231E+01,2.628190E+05,4.660743E+05
09:46:00,5.742086E+00,1.067447E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487305E+01,2.632343E+05,4.665125E+05
09:47:00,5.738635E+00,1.066806E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487377E+01,2.636494E+05,4.669499E+05
09:48:00,5.735202E+00,1.066167E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487448E+01,2.640641E+05,4.673869E+05
09:49:00,5.731786E+00,1.065532E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487516E+01,2.644786E+05,4.678234E+05
09:50:00,5.728388E+00,1.064901E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487582E+01,2.648928E+05,4.682592E+05
09:51:00,5.725007E+00,1.064272E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487647E+01,2.653066E+05,4.686946E+05
09:52:00,5.721643E+00,1.063647E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487709E+01,2.657202E+05,4.691292E+05
09:53:00,5.718295E+00,1.063024E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487770E+01,2.661334E+05,4.695633E+05
09:54:00,5.714964E+00,1.062405E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487828E+01,2.665462E+05,4.699968E+05
09:55:00,5.711650E+00,1.061789E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487884E+01,2.669587E+05,4.704295E+05
09:56:00,5.708351E+00,1.061176E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487938E+01,2.673708E+05,4.708617E+05
09:57:00,5.705068E+00,1.060566E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487990E+01,2.677825E+05,4.712930E+05
09:58:00,5.701801E+00,1.059958E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488039E+01,2.681938E+05,4.717237E+05
09:59:00,5.698550E+00,1.059354E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488085E+01,2.686047E+05,4.721535E+05
10:00:00,5.695314E+00,1.058752E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488129E+01,2.690151E+05,4.725825E+05
10:01:00,5.692092E+00,1.058153E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488169E+01,2.693775E+05,4.729614E+05
10:02:00,5.688886E+00,1.057557E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488205E+01,2.697392E+05,4.733393E+05
10:03:00,5.685694E+00,1.056964E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488237E+01,2.701002E+05,4.737158E+05
10:04:00,5.682517E+00,1.056373E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488265E+01,2.704604E+05,4.740911E+05
10:05:00,5.679354E+00,1.055785E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488289E+01,2.708199E+05,4.744649E+05
10:06:00,5.676206E+00,1.055200E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488308E+01,2.711786E+05,4.748375E+05
10:07:00,5.673071E+00,1.054617E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488324E+01,2.715366E+05,4.752087E+05
10:08:00,5.669951E+00,1.054037E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488334E+01,2.718938E+05,4.755786E+05
10:09:00,5.666843E+00,1.053460E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488341E+01,2.722502E+05,4.759469E+05
10:10:00,5.663750E+00,1.052885E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488343E+01,2.726057E+05,4.763139E+05
10:11:00,5.660670E+00,1.052312E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488340E+01,2.729604E+05,4.766792E+05
10:12:00,5.657603E+00,1.051742E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488332E+01,2.733142E+05,4.770433E+05
10:13:00,5.654549E+00,1.051174E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488320E+01,2.736671E+05,4.774055E+05
10:14:00,5.651508E+00,1.050609E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488302E+01,2.740191E+05,4.777664E+05
10:15:00,5.648480E+00,1.050046E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488280E+01,2.743701E+05,4.781254E+05
10:16:00,5.645464E+00,1.049485E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488252E+01,2.747202E+05,4.784830E+05
10:17:00,5.642461E+00,1.048927E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488220E+01,2.750694E+05,4.788387E+05
10:18:00,5.639470E+00,1.048371E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488182E+01,2.754176E+05,4.791930E+05
10:19:00,5.636492E+00,1.047817E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488139E+01,2.757648E+05,4.795453E+05
10:20:00,5.633526E+00,1.047266E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488091E+01,2.761110E+05,4.798963E+05
10:21:00,5.630571E+00,1.046717E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488038E+01,2.764563E+05,4.802454E+05
10:22:00,5.627629E+00,1.046170E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487981E+01,2.768009E+05,4.805935E+05
10:23:00,5.624698E+00,1.045625E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487920E+01,2.771446E+05,4.809398E+05
10:24:00,5.621779E+00,1.045082E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487854E+01,2.774875E+05,4.812847E+05
10:25:00,5.618872E+00,1.044542E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487785E+01,2.778295E+05,4.816284E+05
10:26:00,5.615975E+00,1.044003E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487710E+01,2.781706E+05,4.819704E+05
10:27:00,5.613091E+00,1.043467E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487631E+01,2.785109E+05,4.823112E+05
10:28:00,5.610217E+00,1.042933E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487548E+01,2.788504E+05,4.826503E+05
10:29:00,5.607354E+00,1.042401E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487460E+01,2.791889E+05,4.829881E+05
10:30:00,5.604502E+00,1.041871E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487368E+01,2.795266E+05,4.833241E+05
10:31:00,5.601662E+00,1.041342E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487271E+01,2.798633E+05,4.836589E+05
10:32:00,5.598832E+00,1.040816E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487170E+01,2.801992E+05,4.839919E+05
10:33:00,5.596012E+00,1.040292E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487064E+01,2.805341E+05,4.843236E+05
10:34:00,5.593203E+00,1.039770E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486954E+01,2.808682E+05,4.846535E+05
10:35:00,5.590405E+00,1.039250E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486839E+01,2.812013E+05,4.849821E+05
10:36:00,5.587617E+00,1.038732E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486719E+01,2.815334E+05,4.853088E+05
10:37:00,5.584839E+00,1.038215E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486594E+01,2.818646E+05,4.856342E+05
10:38:00,5.582072E+00,1.037701E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486465E+01,2.821949E+05,4.859578E+05
10:39:00,5.579314E+00,1.037188E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486331E+01,2.825242E+05,4.862801E+05
10:40:00,5.576567E+00,1.036677E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486193E+01,2.828525E+05,4.866004E+05
10:41:00,5.573829E+00,1.036168E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486050E+01,2.831799E+05,4.869194E+05
10:42:00,5.571102E+00,1.035661E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485901E+01,2.835063E+05,4.872365E+05
10:43:00,5.568384E+00,1.035156E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485749E+01,2.838317E+05,4.875522E+05
10:44:00,5.565675E+00,1.034653E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485591E+01,2.841562E+05,4.878661E+05
10:45:00,5.562977E+00,1.034151E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485429E+01,2.844796E+05,4.881785E+05
10:46:00,5.560288E+00,1.033651E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485262E+01,2.848021E+05,4.884891E+05
10:47:00,5.557608E+00,1.033153E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485090E+01,2.851235E+05,4.887982E+05
10:48:00,5.554938E+00,1.032656E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484913E+01,2.854440E+05,4.891055E+05
10:49:00,5.552276E+00,1.032162E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484731E+01,2.857635E+05,4.894110E+05
10:50:00,5.549625E+00,1.031669E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484545E+01,2.860819E+05,4.897152E+05
10:51:00,5.546982E+00,1.031178E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484354E+01,2.863993E+05,4.900172E+05
10:52:00,5.544348E+00,1.030688E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484158E+01,2.867157E+05,4.903182E+05
10:53:00,5.541724E+00,1.030200E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483958E+01,2.870311E+05,4.906170E+05
10:54:00,5.539108E+00,1.029714E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483752E+01,2.873455E+05,4.909142E+05
