Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 06/22  03:00:00,20.8375,21.63530683287442,21.99862183780294,21.865237414069364,21.659618141757144,22.065934313360907,0.0,55.0,0.0,0.0,100.0,4828.0909473534479,5129124.502233682 
 06/22  04:00:00,20.285000000000005,21.557807717965234,21.891942817581467,21.79044689117601,21.58564695835874,21.948524571703904,0.0,0.0,0.0,0.0,10.0,293.5800287287005,512912.4502233682 
 06/22  05:00:00,20.0,21.50177998867713,21.84046904213018,21.727300068932818,21.52942219875666,21.887109296105867,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/22  06:00:00,20.315000000000006,21.573092089470447,21.880370313199334,21.735964889063014,21.619787082466183,21.93273523132773,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/22  07:00:00,22.910000000000005,20.841275844475307,21.00711804423104,20.971220853593885,20.905000699223345,21.054401289500285,0.0,0.0,0.0,0.0,5.0,6942.259398143899,5129124.502233682 
 06/22  08:00:00,25.5775,20.845164983076559,20.842644168509886,20.806652208560139,20.909718377549916,20.880595818035915,0.0,0.0,0.0,0.0,0.0,7003.1642646355999,5129124.502233682 
 06/22  09:00:00,27.57,21.259807210289336,21.127433170928719,20.901439512851775,21.25328412415967,21.09491769814369,0.0,0.0,0.0,0.0,0.0,7153.497680120854,5129124.502233682 
 06/22  10:00:00,29.1625,21.793506673651316,21.520453721097135,21.075829389996828,21.717690263428304,21.419524145264654,0.0,0.0,0.0,0.0,0.0,7298.637067603435,5129124.502233682 
 06/22  11:00:00,30.03,22.216552119045134,21.85519390644361,21.26693574527966,22.09475375422213,21.697033248001156,100.0,0.0,0.0,75.0,0.0,7856.765023119122,5129124.502233682 
 06/22  12:00:00,30.862500000000006,22.55644018270763,22.193818507390085,21.45549640034786,22.370191725231178,21.94646721393736,100.0,100.0,0.0,100.0,25.0,12492.8616758009,5129124.502233682 
 06/22  13:00:00,31.415,22.87125109770131,22.471428149659045,21.63373102061058,22.624304161595359,22.175193775236996,100.0,100.0,0.0,100.0,100.0,16046.600727497203,5129124.502233682 
 06/22  14:00:00,31.385,23.007468492118695,22.573595193986056,21.780207301830939,22.75418779629195,22.27106756252648,100.0,100.0,0.0,100.0,100.0,16551.41605125865,5129124.502233682 
 06/22  15:00:00,31.100000000000013,23.268482153803555,22.5579072290825,21.894124759105997,23.035570302706934,22.263297329291797,100.0,100.0,0.0,100.0,100.0,16419.593236357694,5129124.502233682 
 06/22  16:00:00,30.207500000000004,23.30811084225665,22.42494726237987,21.9334945769639,23.12947958913853,22.17252930847561,100.0,100.0,0.0,100.0,100.0,15259.208019846435,5129124.502233682 
 06/22  17:00:00,29.137499999999997,22.73597410229554,22.113150162079394,21.803298426558013,22.650492754957999,21.96759627029036,100.0,85.0,0.0,100.0,45.0,11201.758062942403,5129124.502233682 
 06/22  18:00:00,28.322499999999999,22.15609987652407,21.805050320009575,21.626708823475064,22.135037608815688,21.754667755028345,90.0,0.0,0.0,85.0,0.0,7219.998795753253,5129124.502233682 
 06/22  19:00:00,28.0625,21.750548102809053,21.59310783439182,21.471592477634159,21.765054374902947,21.592939506001235,0.0,0.0,0.0,0.0,0.0,7195.9671208341119,5129124.502233682 
 06/22  20:00:00,26.567500000000004,21.454250863795079,21.426994573401648,21.335746551199298,21.484196102295056,21.445531681896907,0.0,0.0,0.0,0.0,0.0,6949.6080454333309,5129124.502233682 
 06/22  21:00:00,25.0,22.195393435987815,22.40841491394202,22.129608906662747,22.251360257575084,22.46766135830027,75.0,80.0,70.0,75.0,80.0,7743.675630678044,4103299.601786947 
 06/22  22:00:00,24.684999999999996,22.399809096022218,22.74567002407262,22.42606315251997,22.46627828432043,22.83531099341866,100.0,100.0,100.0,100.0,100.0,10486.496064645133,5129124.502233682 
 06/22  23:00:00,24.1375,22.248283187390766,22.63190854730245,22.39944758445267,22.315524031874526,22.739227051235724,100.0,100.0,100.0,100.0,100.0,9367.735442171219,5129124.502233682 
 06/22  24:00:00,23.585,22.06568963368587,22.475711869476368,22.30861822053962,22.13192145917097,22.59504518141852,100.0,100.0,100.0,100.0,100.0,8106.797602475353,5129124.502233682 
 06/23  01:00:00,23.0375,21.942561193677933,22.332840914720476,22.19764621333,21.98943144907846,22.457653802184916,0.0,100.0,100.0,45.0,100.0,6952.701113970636,5129124.502233682 
 06/23  02:00:00,22.485000000000004,21.88319419991397,22.20059672446255,22.08523472486764,21.901049298018945,22.326871316154049,0.0,100.0,100.0,0.0,100.0,6938.546367251761,5129124.502233682 
 06/23  03:00:00,21.9375,21.837379781598665,22.079243718509514,21.98092898013867,21.84927603486226,22.204419945322799,0.0,100.0,35.0,0.0,100.0,6419.857818053633,5129124.502233682 
 06/23  04:00:00,21.9625,21.81755512394449,21.988557910539368,21.91372630718939,21.828186157950076,22.10686153387811,0.0,30.0,0.0,0.0,100.0,4090.3477409566414,5129124.502233682 
 06/23  05:00:00,21.9375,21.833217233296865,21.970472770501425,21.882860851624949,21.843108993029398,22.03917887433178,0.0,0.0,0.0,0.0,100.0,2902.32612287209,5129124.502233682 
 06/23  06:00:00,21.699999999999997,21.891509177793826,21.999363551205307,21.891832764684197,21.91721176042841,22.009704581158354,0.0,40.0,0.0,0.0,85.0,3541.59376309067,4359755.826898631 
 06/23  07:00:00,22.2775,21.11726239054584,21.183144755116879,21.21225668921764,21.158766061749075,21.179926190420916,0.0,1.6666666666666666,0.0,0.0,1.6666666666666666,6943.369983647475,5129124.502233682 
 06/23  08:00:00,23.0625,21.989941081959473,21.99070307293848,21.164079834746347,21.999383160390108,21.95374281646015,55.0,55.0,0.0,55.0,50.0,9315.560501884294,5129124.502233682 
 06/23  09:00:00,24.192500000000004,22.51976219110966,22.498170213367396,21.329934120049697,22.513091234307177,22.43697584480592,100.0,100.0,0.0,100.0,100.0,13509.616846961828,5129124.502233682 
 06/23  10:00:00,25.0,22.681549117209806,22.630202727709887,21.469858763231998,22.668446624108176,22.562581471724337,100.0,100.0,0.0,100.0,100.0,14437.25250712613,5129124.502233682 
 06/23  11:00:00,25.0,22.911575657430264,22.810043372468138,21.638282724784014,22.865506503541348,22.72289842665853,100.0,100.0,0.0,100.0,100.0,15156.495099649712,5129124.502233682 
 06/23  12:00:00,25.315000000000006,23.193662722887429,23.054375049812998,21.848089129373144,23.067175039545604,22.89322978979724,100.0,100.0,0.0,100.0,100.0,16625.28392971465,5129124.502233682 
 06/23  13:00:00,25.8625,23.325473678435228,23.186148429246236,22.023787703028604,23.172282584733098,22.994033803742889,100.0,100.0,70.0,100.0,100.0,18226.378738100528,5129124.502233682 
 06/23  14:00:00,27.57,23.32850480604587,23.168651094462768,22.09413037710496,23.17647888905259,22.988132501059785,100.0,100.0,100.0,100.0,100.0,19286.94497221814,5129124.502233682 
 06/23  15:00:00,28.899999999999989,23.724193470597745,23.262919767292645,22.23550361979165,23.568557699381988,23.07596961205152,100.0,100.0,100.0,100.0,100.0,20400.376091033108,5129124.502233682 
 06/23  16:00:00,28.322499999999999,23.99897026726621,23.245255805031499,22.33160389613638,23.947617986685495,23.064612150617927,100.0,100.0,100.0,100.0,100.0,20661.33707164056,5129124.502233682 
 06/23  17:00:00,27.800000000000006,23.545195801724295,22.488728298038067,22.15979635420687,23.501273627683078,22.38024200588316,100.0,100.0,100.0,100.0,100.0,16759.895886636346,5129124.502233682 
 06/23  18:00:00,28.377500000000006,23.30703661989435,22.06743414845758,21.961375361319619,23.287154019155709,22.0099897616583,100.0,80.0,30.0,100.0,55.0,12206.55391254061,5129124.502233682 
 06/23  19:00:00,28.322499999999999,22.894388711089595,21.86580214396501,21.772957110866643,22.954086028052637,21.888494199551177,100.0,0.0,0.0,100.0,0.0,7887.341037961177,5129124.502233682 
 06/23  20:00:00,27.485000000000008,22.24863857771999,21.76775527698542,21.519203233199144,22.3847003803219,21.866268448927636,95.0,0.0,0.0,100.0,0.0,7143.757388146036,5129124.502233682 
 06/23  21:00:00,26.9375,22.349349446917136,22.310532482666454,22.146623584545194,22.473537615965794,22.445552528648386,97.5,90.0,75.0,100.0,95.0,7938.804816025966,5129124.502233682 
 06/23  22:00:00,25.807499999999999,22.178559306812283,22.386624218359026,22.294971187902499,22.287223128365075,22.525057157634977,100.0,100.0,100.0,100.0,100.0,7830.314709854654,5129124.502233682 
 06/23  23:00:00,25.0,21.94614525217934,22.23830439135287,22.177754621758674,22.028227870537437,22.37588605694752,25.0,100.0,100.0,65.0,100.0,6997.283837765286,5129124.502233682 
 06/23  24:00:00,24.684999999999996,21.835305387869349,22.109787003707436,22.050368136865946,21.88522216262924,22.24416753139963,0.0,100.0,95.0,0.0,100.0,6930.1829281967079,5129124.502233682 
 06/24  01:00:00,24.1375,21.77798811330654,22.00255886737713,21.946012950924474,21.816188353440489,22.130772447337,0.0,55.0,0.0,0.0,100.0,4741.557030554964,5129124.502233682 
 06/24  02:00:00,23.585,21.71782589607205,21.927786408779839,21.88082558592674,21.751548733472214,22.022129470910146,0.0,0.0,0.0,0.0,75.0,2173.568802686698,3846843.3766752628 
 06/24  03:00:00,23.0375,21.65129880418876,21.88693394382627,21.831627977674367,21.682705755160347,21.936572103850403,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/24  04:00:00,22.800000000000009,21.612774546783105,21.870183244487316,21.79531620716798,21.642322911698466,21.907821084010853,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/24  05:00:00,22.800000000000009,21.624928803138013,21.889338412329523,21.78367179409424,21.65178683078673,21.92044382513813,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/24  06:00:00,22.800000000000009,21.683123824359109,21.934504659845837,21.809751922939989,21.73821871534724,21.971552015396207,0.0,0.0,0.0,0.0,20.0,536.8043250458873,1025824.9004467364 
 06/24  07:00:00,22.800000000000009,20.912657310379858,21.141173641238067,21.15663866791179,20.997479882791,21.17261353162502,0.0,0.0,0.0,0.0,1.6666666666666666,5468.927225602554,5129124.502233682 
 06/24  08:00:00,23.0625,21.802217459168359,22.000563531051918,21.168755275630845,21.886344968418809,22.03854463007538,35.0,55.0,0.0,45.0,60.0,8073.298676074526,5129124.502233682 
 06/24  09:00:00,23.877499999999999,22.43505073142186,22.603093865811965,21.398361116112818,22.445735434669478,22.5801814854269,100.0,100.0,0.0,100.0,100.0,12344.663622321383,5129124.502233682 
 06/24  10:00:00,24.715000000000005,22.732091249122015,22.840166186317956,21.634950595931753,22.69482444433843,22.78152067307986,100.0,100.0,0.0,100.0,100.0,13924.349136854255,5129124.502233682 
 06/24  11:00:00,25.5775,22.992214019947889,23.02845465509342,21.85322896912468,22.89645655885226,22.939889288276207,100.0,100.0,0.0,100.0,100.0,15552.137199476745,5129124.502233682 
 06/24  12:00:00,25.8375,23.262677652760318,23.257050268953809,22.055788323213937,23.06715154210325,23.066896260894489,100.0,100.0,75.0,100.0,100.0,17064.02771391,5129124.502233682 
 06/24  13:00:00,25.285000000000005,23.35458108809998,23.3567645831104,22.173753602744048,23.10362260788902,23.097776487836677,100.0,100.0,100.0,100.0,100.0,17001.474807781044,5129124.502233682 
 06/24  14:00:00,25.315000000000006,23.353280124968337,23.32266855142654,22.18446388352357,23.11212254458816,23.064194341954694,100.0,100.0,100.0,100.0,100.0,16855.966870745113,5129124.502233682 
 06/24  15:00:00,26.1775,23.569762408574446,23.286055368349524,22.204802434926135,23.35437254688141,23.0419518361688,100.0,100.0,100.0,100.0,100.0,17642.930813933646,5129124.502233682 
 06/24  16:00:00,26.385,23.757803380997716,23.222288354202669,22.239743385158869,23.59827995742631,23.022936518799683,100.0,100.0,100.0,100.0,100.0,17544.297704528475,5129124.502233682 
 06/24  17:00:00,25.8375,23.032130102205789,22.466741351185445,22.02985998213602,22.955244456277176,22.352019491823755,100.0,100.0,65.0,100.0,100.0,12855.089591796557,5129124.502233682 
 06/24  18:00:00,25.600000000000013,22.56956069768251,22.013048256849517,21.786819985604788,22.551592117669025,21.968908900628077,100.0,55.0,0.0,100.0,40.0,8430.829233332257,5129124.502233682 
 06/24  19:00:00,25.285000000000005,22.23623743309384,21.802579401550383,21.596136987661326,22.282150587014855,21.823093444473594,100.0,0.0,0.0,100.0,0.0,6985.251514738789,5129124.502233682 
 06/24  20:00:00,24.684999999999996,21.878517084494488,21.73266493058746,21.39941302019391,21.968280075331366,21.8027052390266,15.0,0.0,0.0,50.0,0.0,6659.633257134793,5129124.502233682 
 06/24  21:00:00,24.1375,22.065522547231244,22.194920537381898,22.00803459076429,22.14246380641035,22.299394521262657,82.5,85.0,60.0,90.0,90.0,6231.378730787828,4616212.052010315 
 06/24  22:00:00,23.585,21.98017842900449,22.25577384304068,22.15891899744936,22.042653478434329,22.366132658732718,45.0,100.0,100.0,75.0,100.0,6952.460091187776,5129124.502233682 
 06/24  23:00:00,23.0375,21.830638115672636,22.12145625487809,22.061957090607377,21.866949599914926,22.23410715730879,0.0,100.0,100.0,0.0,100.0,6925.967207866319,5129124.502233682 
 06/24  24:00:00,22.485000000000004,21.727364379574106,21.985919928596056,21.95419189967491,21.76311444330391,22.103967403370985,0.0,40.0,10.0,0.0,100.0,4367.852581358509,5129124.502233682 
 06/25  01:00:00,21.622500000000004,21.6306595031326,21.895055096545897,21.87887874263254,21.668592355304367,21.979260809225765,0.0,0.0,0.0,0.0,40.0,1115.373861752264,2051649.8008934728 
 06/25  02:00:00,20.8375,21.53469013090828,21.83560374531474,21.818557253012949,21.572339158345373,21.893592534224568,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/25  03:00:00,20.285000000000005,21.478588427435136,21.807325020457346,21.77409961021838,21.515180780164017,21.859357173353929,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/25  04:00:00,19.684999999999996,21.439517730981469,21.7965089937193,21.74983499186123,21.4756867716509,21.847051117194448,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/25  05:00:00,19.399999999999996,21.393197976932208,21.777481572835979,21.7253878474797,21.43132027137292,21.830064803002548,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/25  06:00:00,20.030000000000006,21.43551118067647,21.80414815849652,21.733942111423564,21.490778954876466,21.858010939390917,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/25  07:00:00,20.600000000000006,20.849955036936814,21.16800339381981,21.190056409572067,20.924004475701435,21.224820455515834,0.0,0.0,0.0,0.0,0.0,4189.272793636885,5129124.502233682 
 06/25  08:00:00,21.177500000000003,21.707536421151393,21.962857489428346,21.18243051689371,21.781321449242154,22.028774905201677,30.0,50.0,0.0,35.0,55.0,7202.411914974143,5129124.502233682 
 06/25  09:00:00,21.699999999999997,22.445298029428228,22.651484174883934,21.431977356047875,22.451940051565093,22.656441628397226,100.0,100.0,0.0,100.0,100.0,11684.298587454803,5129124.502233682 
 06/25  10:00:00,22.2775,22.760143273629607,22.91528924834056,21.693186572256967,22.713464615446218,22.865681183305406,100.0,100.0,0.0,100.0,100.0,13184.674491739634,5129124.502233682 
 06/25  11:00:00,22.800000000000009,22.98831661039522,23.08758567723396,21.890349794611237,22.883260691672385,22.985921415493985,100.0,100.0,0.0,100.0,100.0,13858.683816894267,5129124.502233682 
 06/25  12:00:00,23.639999999999998,23.11458790879789,23.17853307458418,22.039040867341364,22.94863164955247,23.037414036131684,100.0,100.0,75.0,100.0,100.0,15241.493437452436,5129124.502233682 
 06/25  13:00:00,24.715000000000005,23.27725485355518,23.302885017315228,22.146308416176173,23.04722639238421,23.092514878906905,100.0,100.0,100.0,100.0,100.0,16476.869926874217,5129124.502233682 
 06/25  14:00:00,25.0,23.38422101666883,23.347144615661344,22.21050513654464,23.13533417213997,23.10601327929533,100.0,100.0,100.0,100.0,100.0,16681.556820368052,5129124.502233682 
 06/25  15:00:00,25.5775,23.637511123262408,23.345092775411105,22.278350680772527,23.402808638884915,23.101498893780155,100.0,100.0,100.0,100.0,100.0,17446.96847998904,5129124.502233682 
 06/25  16:00:00,25.8375,23.55911001583288,23.218393312212674,22.237582567516449,23.391259886580973,23.028449885008848,100.0,100.0,100.0,100.0,100.0,16810.220392981242,5129124.502233682 
 06/25  17:00:00,25.285000000000005,22.75125390172465,22.417557469848558,21.966726987271508,22.661397627677954,22.306288855324163,100.0,100.0,40.0,100.0,100.0,11664.79276628567,5129124.502233682 
 06/25  18:00:00,24.684999999999996,22.11274367633606,21.96565129236483,21.679278900133505,22.083921922062783,21.93095534254869,75.0,40.0,0.0,70.0,20.0,7311.263809952846,5129124.502233682 
 06/25  19:00:00,24.1375,21.762101409554984,21.781328913675588,21.449692706052045,21.775100877150189,21.79298903361756,0.0,0.0,0.0,0.0,0.0,6198.181442062449,5129124.502233682 
 06/25  20:00:00,23.322499999999999,21.636812878274264,21.736230859951588,21.30821878585028,21.685497500111916,21.776212348754187,0.0,0.0,0.0,0.0,0.0,5722.106513714619,5129124.502233682 
 06/25  21:00:00,22.800000000000009,21.90257167155929,22.155831379555936,21.933233009725627,21.97487818457194,22.232539540270645,0.0,85.0,50.0,60.0,87.5,5879.961785841431,4487983.939454473 
 06/25  22:00:00,22.485000000000004,21.916107238074955,22.196286869981305,22.100589297079197,21.95330160663332,22.2918005605788,0.0,100.0,100.0,25.0,100.0,6938.546367251761,5129124.502233682 
 06/25  23:00:00,21.9375,21.83159001707235,22.061794234760208,22.014817104586436,21.84046163493037,22.1656853531474,0.0,100.0,70.0,0.0,100.0,6657.042915613985,5129124.502233682 
 06/25  24:00:00,21.699999999999997,21.765555276812536,21.950753890175738,21.928914833358168,21.77178805030496,22.047506632440187,0.0,0.0,0.0,0.0,100.0,3128.6992720153359,5129124.502233682 
 06/26  01:00:00,21.122500000000004,21.70179258046475,21.89360722511149,21.872178868295049,21.710193776988935,21.95070355329377,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/26  02:00:00,20.600000000000006,21.62126239415759,21.841653862476457,21.82196701341933,21.632650660595883,21.88865824868505,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/26  03:00:00,20.285000000000005,21.570574021729933,21.81309769296014,21.783487945840798,21.585144198545458,21.861119573902628,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/26  04:00:00,19.684999999999996,21.512028626385093,21.783814377596,21.752803105994777,21.52990961307391,21.835164781868977,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/26  05:00:00,19.399999999999996,21.468459531100107,21.763685384443599,21.72757131578059,21.488225591600814,21.816101438869035,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/26  06:00:00,19.399999999999996,21.506202937280386,21.791844492350486,21.741442998938923,21.550720552607126,21.845324535496567,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/26  07:00:00,20.2925,20.871192803405586,21.130898336831856,21.180207842477665,20.95130606529247,21.184301576754874,0.0,0.0,0.0,0.0,0.0,4317.518389309249,5129124.502233682 
 06/26  08:00:00,21.9925,21.79063756010361,21.984184968662075,21.191316452379689,21.882455435218775,22.07230027491825,35.0,55.0,0.0,45.0,60.0,8155.7821078939109,5129124.502233682 
 06/26  09:00:00,23.377499999999999,22.47905448553678,22.619507571257548,21.43002558226013,22.492795031010379,22.666317440164769,100.0,100.0,0.0,100.0,100.0,12777.121754604432,5129124.502233682 
 06/26  10:00:00,24.4775,22.747765281166286,22.841919789655387,21.67204512240641,22.726232115665618,22.86018452962289,100.0,100.0,0.0,100.0,100.0,14395.922229916256,5129124.502233682 
 06/26  11:00:00,25.892500000000003,22.97129237548126,23.00330319784006,21.872056043292134,22.89655825330579,22.971225786761999,100.0,100.0,0.0,100.0,100.0,16174.591114689325,5129124.502233682 
 06/26  12:00:00,26.9625,23.16512179911734,23.162415369821259,22.025353115699376,22.99625999741867,23.03222010364551,100.0,100.0,65.0,100.0,100.0,17729.445231476428,5129124.502233682 
