Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:15:00,5.097874E+03,1.659224E+03,2.585424E-01,1.451523E-01,1.613871E+04,7.121139E+03,8.155740E-01,6.229668E-01,5.810591E+03,1.884269E+03,2.937629E-01,1.648363E-01,5.094440E+03,1.689317E+03,2.583671E-01,1.477850E-01,1.607175E+04,7.190012E+03,8.121988E-01,6.289919E-01,2.206354E+04,1.595627E+04,1.116244E+00,1.395856E+00,9.021066E+03,4.227881E+03,4.575882E-01,3.698580E-01
08:18:00,5.253648E+03,1.744421E+03,2.683810E-01,1.526057E-01,1.678191E+04,7.511558E+03,8.541599E-01,6.571218E-01,6.131068E+03,1.917155E+03,3.119814E-01,1.677131E-01,5.250314E+03,1.773717E+03,2.682094E-01,1.551686E-01,1.671469E+04,7.577344E+03,8.507401E-01,6.628769E-01,2.282633E+04,1.605032E+04,1.163344E+00,1.404084E+00,9.285109E+03,4.265140E+03,4.744268E-01,3.731174E-01
08:21:00,4.822234E+03,1.764014E+03,2.488842E-01,1.543200E-01,1.463741E+04,7.586193E+03,7.559921E-01,6.636518E-01,5.179323E+03,1.934083E+03,2.677784E-01,1.691940E-01,4.819272E+03,1.792255E+03,2.487313E-01,1.567905E-01,1.456269E+04,7.647748E+03,7.521739E-01,6.690368E-01,2.070913E+04,1.609677E+04,1.068877E+00,1.408148E+00,8.537776E+03,4.287608E+03,4.406599E-01,3.750828E-01
08:24:00,5.321744E+03,1.782450E+03,2.746622E-01,1.559329E-01,1.731689E+04,7.654958E+03,8.942839E-01,6.696680E-01,6.118597E+03,1.951199E+03,3.162575E-01,1.706913E-01,5.319014E+03,1.809388E+03,2.745213E-01,1.582895E-01,1.723045E+04,7.711171E+03,8.898607E-01,6.745857E-01,2.371659E+04,1.614218E+04,1.224103E+00,1.412120E+00,9.398548E+03,4.309854E+03,4.850825E-01,3.770288E-01
08:27:00,5.097450E+03,1.800370E+03,2.630843E-01,1.575006E-01,1.639259E+04,7.721003E+03,8.460548E-01,6.754463E-01,5.883910E+03,1.968565E+03,3.037018E-01,1.722105E-01,5.094726E+03,1.825755E+03,2.629437E-01,1.597214E-01,1.633004E+04,7.770720E+03,8.428278E-01,6.797957E-01,2.244358E+04,1.618739E+04,1.158396E+00,1.416075E+00,9.017781E+03,4.332103E+03,4.654283E-01,3.789751E-01
08:30:00,5.056038E+03,1.817321E+03,2.609479E-01,1.589837E-01,1.614243E+04,7.783475E+03,8.331323E-01,6.809120E-01,5.656822E+03,1.986010E+03,2.919683E-01,1.737366E-01,5.053429E+03,1.841160E+03,2.608132E-01,1.610692E-01,1.606885E+04,7.827210E+03,8.293342E-01,6.847380E-01,2.229904E+04,1.623250E+04,1.150937E+00,1.420021E+00,8.951060E+03,4.353713E+03,4.619856E-01,3.808655E-01
08:33:00,5.015404E+03,1.833799E+03,2.588511E-01,1.604254E-01,1.602734E+04,7.843939E+03,8.271940E-01,6.862020E-01,5.600863E+03,2.003509E+03,2.890801E-01,1.752674E-01,5.012917E+03,1.855940E+03,2.587227E-01,1.623622E-01,1.595742E+04,7.881127E+03,8.235853E-01,6.894553E-01,2.213145E+04,1.627755E+04,1.142287E+00,1.423962E+00,8.885695E+03,4.375124E+03,4.586124E-01,3.827385E-01
08:36:00,4.978586E+03,1.849959E+03,2.569512E-01,1.618392E-01,1.589623E+04,7.902952E+03,8.204292E-01,6.913651E-01,5.518391E+03,2.021014E+03,2.848236E-01,1.767987E-01,4.976235E+03,1.870214E+03,2.568298E-01,1.636111E-01,1.582748E+04,7.932824E+03,8.168806E-01,6.939783E-01,2.198363E+04,1.632256E+04,1.134658E+00,1.427899E+00,8.827103E+03,4.396431E+03,4.555887E-01,3.846024E-01
08:39:00,4.945061E+03,1.865855E+03,2.552212E-01,1.632299E-01,1.577623E+04,7.960776E+03,8.142373E-01,6.964241E-01,5.440970E+03,2.038485E+03,2.808278E-01,1.783271E-01,4.942853E+03,1.884044E+03,2.551072E-01,1.648210E-01,1.570850E+04,7.982567E+03,8.107411E-01,6.983304E-01,2.185136E+04,1.636750E+04,1.127832E+00,1.431831E+00,8.774094E+03,4.417641E+03,4.528530E-01,3.864578E-01
08:42:00,4.914213E+03,1.881532E+03,2.536293E-01,1.646014E-01,1.566635E+04,8.017617E+03,8.085677E-01,7.013971E-01,5.368943E+03,2.055897E+03,2.771104E-01,1.798503E-01,4.912150E+03,1.897481E+03,2.535228E-01,1.659966E-01,1.559960E+04,8.030584E+03,8.051225E-01,7.025315E-01,2.173140E+04,1.641236E+04,1.121640E+00,1.435755E+00,8.725589E+03,4.438755E+03,4.503498E-01,3.883048E-01
08:45:00,4.885610E+03,1.897018E+03,2.521533E-01,1.659563E-01,1.556486E+04,8.073623E+03,8.033309E-01,7.062971E-01,5.301708E+03,2.073231E+03,2.736403E-01,1.813666E-01,4.883691E+03,1.910569E+03,2.520542E-01,1.671417E-01,1.549906E+04,8.077069E+03,7.999348E-01,7.065985E-01,2.162139E+04,1.645711E+04,1.115963E+00,1.439670E+00,8.680818E+03,4.459774E+03,4.480393E-01,3.901435E-01
08:48:00,4.858923E+03,1.912340E+03,2.507761E-01,1.672967E-01,1.547048E+04,8.128913E+03,7.984605E-01,7.111344E-01,5.238769E+03,2.090474E+03,2.703919E-01,1.828750E-01,4.857148E+03,1.923348E+03,2.506845E-01,1.682597E-01,1.540559E+04,8.122204E+03,7.951116E-01,7.105475E-01,2.151964E+04,1.650174E+04,1.110711E+00,1.443574E+00,8.639207E+03,4.480696E+03,4.458918E-01,3.919737E-01
08:51:00,4.833889E+03,1.927512E+03,2.494842E-01,1.686241E-01,1.538215E+04,8.183571E+03,7.939029E-01,7.159164E-01,5.179679E+03,2.107616E+03,2.673422E-01,1.843746E-01,4.832256E+03,1.935855E+03,2.493999E-01,1.693539E-01,1.531814E+04,8.166158E+03,7.905993E-01,7.143930E-01,2.142478E+04,1.654622E+04,1.105815E+00,1.447465E+00,8.600294E+03,4.501517E+03,4.438836E-01,3.937951E-01
08:54:00,4.810314E+03,1.942549E+03,2.482676E-01,1.699397E-01,1.529913E+04,8.237666E+03,7.896189E-01,7.206491E-01,5.124102E+03,2.124650E+03,2.644738E-01,1.858648E-01,4.808820E+03,1.948127E+03,2.481905E-01,1.704275E-01,1.523596E+04,8.209098E+03,7.863588E-01,7.181499E-01,2.133586E+04,1.659054E+04,1.101226E+00,1.451342E+00,8.563745E+03,4.522236E+03,4.419973E-01,3.956076E-01
08:57:00,4.788045E+03,1.957461E+03,2.471183E-01,1.712442E-01,1.522082E+04,8.291247E+03,7.855779E-01,7.253369E-01,5.071748E+03,2.141572E+03,2.617717E-01,1.873451E-01,4.786687E+03,1.960199E+03,2.470483E-01,1.714837E-01,1.515847E+04,8.251192E+03,7.823598E-01,7.218327E-01,2.125212E+04,1.663469E+04,1.096904E+00,1.455204E+00,8.529296E+03,4.542848E+03,4.402194E-01,3.974107E-01
09:00:00,4.766952E+03,1.972246E+03,2.460298E-01,1.725377E-01,1.514671E+04,8.344324E+03,7.817542E-01,7.299805E-01,5.022360E+03,2.158367E+03,2.592227E-01,1.888143E-01,4.765729E+03,1.972104E+03,2.459667E-01,1.725252E-01,1.508514E+04,8.292587E+03,7.785764E-01,7.254543E-01,2.117296E+04,1.667862E+04,1.092818E+00,1.459047E+00,8.496726E+03,4.563341E+03,4.385385E-01,3.992034E-01
09:03:00,4.746929E+03,1.986882E+03,2.449964E-01,1.738181E-01,1.507641E+04,8.396855E+03,7.781266E-01,7.345764E-01,4.975709E+03,2.175031E+03,2.568150E-01,1.902721E-01,4.745836E+03,1.983849E+03,2.449400E-01,1.735528E-01,1.501560E+04,8.333389E+03,7.749876E-01,7.290241E-01,2.109788E+04,1.672233E+04,1.088943E+00,1.462871E+00,8.465853E+03,4.583683E+03,4.369451E-01,4.009829E-01
09:06:00,4.727880E+03,2.001375E+03,2.440134E-01,1.750861E-01,1.500956E+04,8.448877E+03,7.746769E-01,7.391277E-01,4.931588E+03,2.191566E+03,2.545378E-01,1.917186E-01,4.726916E+03,1.995479E+03,2.439636E-01,1.745702E-01,1.494947E+04,8.373794E+03,7.715753E-01,7.325591E-01,2.102647E+04,1.676581E+04,1.085258E+00,1.466675E+00,8.436521E+03,4.603876E+03,4.354313E-01,4.027494E-01
09:09:00,4.709728E+03,2.015729E+03,2.430766E-01,1.763419E-01,1.494586E+04,8.500406E+03,7.713897E-01,7.436359E-01,4.889812E+03,2.207969E+03,2.523817E-01,1.931535E-01,4.708890E+03,2.007032E+03,2.430333E-01,1.755810E-01,1.488647E+04,8.413992E+03,7.683243E-01,7.360760E-01,2.095837E+04,1.680905E+04,1.081743E+00,1.470458E+00,8.408597E+03,4.623917E+03,4.339901E-01,4.045026E-01
09:12:00,4.692400E+03,2.030009E+03,2.421823E-01,1.775912E-01,1.488505E+04,8.551714E+03,7.682516E-01,7.481247E-01,4.850214E+03,2.224250E+03,2.503379E-01,1.945777E-01,4.691686E+03,2.018607E+03,2.421454E-01,1.765936E-01,1.482633E+04,8.454372E+03,7.652211E-01,7.396087E-01,2.089330E+04,1.685208E+04,1.078384E+00,1.474222E+00,8.381964E+03,4.643904E+03,4.326156E-01,4.062510E-01
09:15:00,4.675835E+03,2.044303E+03,2.413274E-01,1.788417E-01,1.482690E+04,8.603170E+03,7.652507E-01,7.526264E-01,4.812639E+03,2.240404E+03,2.483986E-01,1.959909E-01,4.675242E+03,2.030266E+03,2.412968E-01,1.776136E-01,1.476884E+04,8.495170E+03,7.622540E-01,7.431782E-01,2.083099E+04,1.689488E+04,1.075169E+00,1.477966E+00,8.356519E+03,4.663975E+03,4.313024E-01,4.080068E-01
09:18:00,4.659976E+03,2.058666E+03,2.405089E-01,1.800983E-01,1.477120E+04,8.655034E+03,7.623765E-01,7.571639E-01,4.776947E+03,2.256441E+03,2.465564E-01,1.973938E-01,4.659501E+03,2.042030E+03,2.404844E-01,1.786428E-01,1.471377E+04,8.536468E+03,7.594126E-01,7.467913E-01,2.077122E+04,1.693745E+04,1.072084E+00,1.481690E+00,8.332172E+03,4.684222E+03,4.300458E-01,4.097780E-01
09:21:00,4.644772E+03,2.073165E+03,2.397243E-01,1.813667E-01,1.471778E+04,8.707557E+03,7.596197E-01,7.617591E-01,4.743008E+03,2.272365E+03,2.448047E-01,1.987868E-01,4.644415E+03,2.053926E+03,2.397058E-01,1.796836E-01,1.466097E+04,8.578331E+03,7.566874E-01,7.504537E-01,2.071378E+04,1.697980E+04,1.069119E+00,1.485394E+00,8.308840E+03,4.704735E+03,4.288416E-01,4.115725E-01
09:24:00,4.630178E+03,2.087829E+03,2.389711E-01,1.826496E-01,1.466646E+04,8.760882E+03,7.569715E-01,7.664242E-01,4.710702E+03,2.288180E+03,2.431374E-01,2.001703E-01,4.629935E+03,2.065943E+03,2.389585E-01,1.807349E-01,1.461025E+04,8.620701E+03,7.540701E-01,7.541606E-01,2.065850E+04,1.702190E+04,1.066266E+00,1.489078E+00,8.286448E+03,4.725563E+03,4.276860E-01,4.133945E-01
09:27:00,4.616152E+03,2.102686E+03,2.382472E-01,1.839494E-01,1.461711E+04,8.815132E+03,7.544245E-01,7.711704E-01,4.679921E+03,2.303891E+03,2.415487E-01,2.015447E-01,4.616021E+03,2.078062E+03,2.382404E-01,1.817951E-01,1.456147E+04,8.663487E+03,7.515529E-01,7.579038E-01,2.060522E+04,1.706377E+04,1.063516E+00,1.492740E+00,8.264930E+03,4.746749E+03,4.265754E-01,4.152478E-01
09:30:00,4.602655E+03,2.117692E+03,2.375506E-01,1.852622E-01,1.456957E+04,8.870155E+03,7.519716E-01,7.759842E-01,4.650561E+03,2.319497E+03,2.400334E-01,2.029099E-01,4.602634E+03,2.090201E+03,2.375495E-01,1.828571E-01,1.451450E+04,8.706367E+03,7.491290E-01,7.616553E-01,2.055379E+04,1.710535E+04,1.060862E+00,1.496378E+00,8.244224E+03,4.768227E+03,4.255067E-01,4.171267E-01
09:33:00,4.589652E+03,2.132781E+03,2.368795E-01,1.865822E-01,1.452374E+04,8.925668E+03,7.496063E-01,7.808408E-01,4.622529E+03,2.335007E+03,2.385866E-01,2.042668E-01,4.589739E+03,2.102303E+03,2.368840E-01,1.839159E-01,1.446921E+04,8.749135E+03,7.467919E-01,7.653970E-01,2.050409E+04,1.714668E+04,1.058296E+00,1.499993E+00,8.224274E+03,4.789880E+03,4.244771E-01,4.190209E-01
09:36:00,4.577111E+03,2.147917E+03,2.362323E-01,1.879064E-01,1.447949E+04,8.981516E+03,7.473227E-01,7.857267E-01,4.595738E+03,2.350431E+03,2.372038E-01,2.056161E-01,4.577304E+03,2.114354E+03,2.362422E-01,1.849701E-01,1.442549E+04,8.791735E+03,7.445358E-01,7.691238E-01,2.045598E+04,1.718774E+04,1.055813E+00,1.503585E+00,8.205029E+03,4.811646E+03,4.234838E-01,4.209250E-01
09:39:00,4.565001E+03,2.163073E+03,2.356073E-01,1.892323E-01,1.443672E+04,9.037563E+03,7.451155E-01,7.906301E-01,4.570105E+03,2.365772E+03,2.358808E-01,2.069581E-01,4.565298E+03,2.126345E+03,2.356226E-01,1.860191E-01,1.438324E+04,8.834132E+03,7.423554E-01,7.728331E-01,2.040936E+04,1.722854E+04,1.053407E+00,1.507154E+00,8.186441E+03,4.833471E+03,4.225244E-01,4.228343E-01
09:42:00,4.553295E+03,2.178223E+03,2.350031E-01,1.905577E-01,1.439533E+04,9.093690E+03,7.429796E-01,7.955404E-01,4.545556E+03,2.381034E+03,2.346138E-01,2.082932E-01,4.553695E+03,2.138270E+03,2.350237E-01,1.870624E-01,1.434236E+04,8.876301E+03,7.402456E-01,7.765223E-01,2.036414E+04,1.726908E+04,1.051073E+00,1.510701E+00,8.168467E+03,4.855307E+03,4.215967E-01,4.247444E-01
09:45:00,4.541967E+03,2.193345E+03,2.344185E-01,1.918806E-01,1.435524E+04,9.149788E+03,7.409105E-01,8.004481E-01,4.522021E+03,2.396217E+03,2.333990E-01,2.096214E-01,4.542468E+03,2.150123E+03,2.344443E-01,1.880994E-01,1.430276E+04,8.918225E+03,7.382019E-01,7.801900E-01,2.032021E+04,1.730935E+04,1.048806E+00,1.514224E+00,8.151066E+03,4.877109E+03,4.206986E-01,4.266517E-01
09:48:00,4.530994E+03,2.208417E+03,2.338521E-01,1.931992E-01,1.431635E+04,9.205758E+03,7.389039E-01,8.053447E-01,4.499434E+03,2.411322E+03,2.322333E-01,2.109428E-01,4.531593E+03,2.161902E+03,2.338831E-01,1.891298E-01,1.426436E+04,8.959888E+03,7.362200E-01,7.838349E-01,2.027750E+04,1.734935E+04,1.046601E+00,1.517723E+00,8.134201E+03,4.898840E+03,4.198282E-01,4.285527E-01
09:51:00,4.520353E+03,2.223422E+03,2.333029E-01,1.945119E-01,1.427861E+04,9.261515E+03,7.369558E-01,8.102226E-01,4.477736E+03,2.426348E+03,2.311134E-01,2.122573E-01,4.521049E+03,2.173602E+03,2.333389E-01,1.901534E-01,1.422708E+04,9.001282E+03,7.342962E-01,7.874563E-01,2.023592E+04,1.738908E+04,1.044455E+00,1.521198E+00,8.117839E+03,4.920463E+03,4.189837E-01,4.304443E-01
09:54:00,4.510024E+03,2.238342E+03,2.327699E-01,1.958172E-01,1.424192E+04,9.316981E+03,7.350626E-01,8.150751E-01,4.456870E+03,2.441295E+03,2.300364E-01,2.135648E-01,4.510816E+03,2.185222E+03,2.328107E-01,1.911700E-01,1.419085E+04,9.042399E+03,7.324266E-01,7.910535E-01,2.019541E+04,1.742853E+04,1.042364E+00,1.524649E+00,8.101947E+03,4.941948E+03,4.181635E-01,4.323238E-01
09:57:00,4.499988E+03,2.253163E+03,2.322519E-01,1.971138E-01,1.420624E+04,9.372089E+03,7.332210E-01,8.198963E-01,4.436783E+03,2.456161E+03,2.289996E-01,2.148653E-01,4.500874E+03,2.196759E+03,2.322976E-01,1.921793E-01,1.415561E+04,9.083235E+03,7.306081E-01,7.946260E-01,2.015589E+04,1.746769E+04,1.040325E+00,1.528075E+00,8.086495E+03,4.963268E+03,4.173660E-01,4.341889E-01
10:00:00,4.490228E+03,2.267872E+03,2.317481E-01,1.984006E-01,1.417149E+04,9.426781E+03,7.314277E-01,8.246810E-01,4.417426E+03,2.470944E+03,2.280006E-01,2.161585E-01,4.491205E+03,2.208212E+03,2.317986E-01,1.931812E-01,1.412130E+04,9.123784E+03,7.288374E-01,7.981735E-01,2.011731E+04,1.750657E+04,1.038334E+00,1.531476E+00,8.071458E+03,4.984398E+03,4.165899E-01,4.360374E-01
10:03:00,4.480726E+03,2.282426E+03,2.312577E-01,1.996738E-01,1.413763E+04,9.480920E+03,7.296799E-01,8.294173E-01,4.398754E+03,2.485638E+03,2.270369E-01,2.174439E-01,4.481794E+03,2.219547E+03,2.313129E-01,1.941729E-01,1.408787E+04,9.163961E+03,7.271117E-01,8.016884E-01,2.007961E+04,1.754514E+04,1.036388E+00,1.534850E+00,8.056808E+03,5.005286E+03,4.158338E-01,4.378647E-01
10:06:00,4.471468E+03,2.296816E+03,2.307799E-01,2.009327E-01,1.410459E+04,9.534468E+03,7.279749E-01,8.341019E-01,4.380726E+03,2.500240E+03,2.261064E-01,2.187213E-01,4.472625E+03,2.230764E+03,2.308396E-01,1.951541E-01,1.405525E+04,9.203767E+03,7.254282E-01,8.051708E-01,2.004274E+04,1.758340E+04,1.034485E+00,1.538197E+00,8.042524E+03,5.025916E+03,4.150965E-01,4.396693E-01
10:09:00,4.462439E+03,2.311032E+03,2.303139E-01,2.021764E-01,1.407233E+04,9.587385E+03,7.263101E-01,8.387313E-01,4.363300E+03,2.514748E+03,2.252070E-01,2.199905E-01,4.463684E+03,2.241860E+03,2.303782E-01,1.961249E-01,1.402340E+04,9.243196E+03,7.237846E-01,8.086203E-01,2.000665E+04,1.762133E+04,1.032622E+00,1.541516E+00,8.028583E+03,5.046271E+03,4.143770E-01,4.414500E-01
10:12:00,4.453626E+03,2.325067E+03,2.298591E-01,2.034042E-01,1.404081E+04,9.639639E+03,7.246832E-01,8.433027E-01,4.346441E+03,2.529157E+03,2.243368E-01,2.212510E-01,4.454958E+03,2.252833E+03,2.299278E-01,1.970848E-01,1.399228E+04,9.282242E+03,7.221784E-01,8.120362E-01,1.997129E+04,1.765894E+04,1.030797E+00,1.544806E+00,8.014964E+03,5.066336E+03,4.136741E-01,4.432053E-01
10:15:00,4.445017E+03,2.338914E+03,2.294148E-01,2.046156E-01,1.400998E+04,9.691203E+03,7.230921E-01,8.478137E-01,4.330114E+03,2.543464E+03,2.234942E-01,2.225025E-01,4.446434E+03,2.263680E+03,2.294879E-01,1.980338E-01,1.396184E+04,9.320898E+03,7.206075E-01,8.154180E-01,1.993662E+04,1.769622E+04,1.029008E+00,1.548067E+00,8.001651E+03,5.086102E+03,4.129869E-01,4.449344E-01
10:18:00,4.436601E+03,2.352567E+03,2.289804E-01,2.058100E-01,1.397980E+04,9.742054E+03,7.215346E-01,8.522624E-01,4.314287E+03,2.557665E+03,2.226773E-01,2.237448E-01,4.438101E+03,2.274399E+03,2.290578E-01,1.989715E-01,1.393205E+04,9.359156E+03,7.190700E-01,8.187650E-01,1.990261E+04,1.773315E+04,1.027252E+00,1.551298E+00,7.988623E+03,5.105558E+03,4.123146E-01,4.466364E-01
10:21:00,4.428366E+03,2.366054E+03,2.285553E-01,2.069899E-01,1.395024E+04,9.792264E+03,7.200089E-01,8.566550E-01,4.298930E+03,2.571760E+03,2.218846E-01,2.249779E-01,4.429949E+03,2.285019E+03,2.286370E-01,1.999006E-01,1.390286E+04,9.397095E+03,7.175638E-01,8.220841E-01,1.986921E+04,1.776976E+04,1.025528E+00,1.554500E+00,7.975867E+03,5.124728E+03,4.116562E-01,4.483135E-01
10:24:00,4.420302E+03,2.379370E+03,2.281392E-01,2.081549E-01,1.392126E+04,9.841816E+03,7.185133E-01,8.609900E-01,4.284015E+03,2.585746E+03,2.211148E-01,2.262014E-01,4.421966E+03,2.295538E+03,2.282250E-01,2.008208E-01,1.387425E+04,9.434703E+03,7.160873E-01,8.253742E-01,1.983640E+04,1.780603E+04,1.023835E+00,1.557673E+00,7.963366E+03,5.143608E+03,4.110109E-01,4.499651E-01
10:27:00,4.412401E+03,2.392515E+03,2.277314E-01,2.093048E-01,1.389283E+04,9.890707E+03,7.170461E-01,8.652672E-01,4.269516E+03,2.599619E+03,2.203665E-01,2.274150E-01,4.414145E+03,2.305953E+03,2.278214E-01,2.017320E-01,1.384619E+04,9.471979E+03,7.146389E-01,8.286352E-01,1.980414E+04,1.784195E+04,1.022170E+00,1.560816E+00,7.951106E+03,5.162194E+03,4.103782E-01,4.515910E-01
10:30:00,4.404653E+03,2.405488E+03,2.273315E-01,2.104397E-01,1.386492E+04,9.938937E+03,7.156058E-01,8.694865E-01,4.255409E+03,2.613377E+03,2.196384E-01,2.286186E-01,4.406476E+03,2.316265E+03,2.274256E-01,2.026341E-01,1.381864E+04,9.508921E+03,7.132170E-01,8.318671E-01,1.977240E+04,1.787754E+04,1.020532E+00,1.563929E+00,7.939075E+03,5.180487E+03,4.097572E-01,4.531912E-01
10:33:00,4.397051E+03,2.418288E+03,2.269391E-01,2.115595E-01,1.383751E+04,9.986509E+03,7.141910E-01,8.736483E-01,4.241672E+03,2.627017E+03,2.189294E-01,2.298118E-01,4.398951E+03,2.326473E+03,2.270372E-01,2.035272E-01,1.379158E+04,9.545529E+03,7.118203E-01,8.350696E-01,1.974117E+04,1.791279E+04,1.018919E+00,1.567013E+00,7.927260E+03,5.198486E+03,4.091474E-01,4.547658E-01
10:36:00,4.389587E+03,2.430916E+03,2.265539E-01,2.126642E-01,1.381056E+04,1.003343E+04,7.128002E-01,8.777531E-01,4.228282E+03,2.640537E+03,2.182383E-01,2.309945E-01,4.391563E+03,2.336577E+03,2.266559E-01,2.044110E-01,1.376497E+04,9.581800E+03,7.104474E-01,8.382428E-01,1.971040E+04,1.794770E+04,1.017332E+00,1.570066E+00,7.915651E+03,5.216195E+03,4.085482E-01,4.563150E-01
10:39:00,4.382253E+03,2.443374E+03,2.261754E-01,2.137541E-01,1.378406E+04,1.007971E+04,7.114324E-01,8.818017E-01,4.215221E+03,2.653934E+03,2.175642E-01,2.321665E-01,4.384305E+03,2.346575E+03,2.262813E-01,2.052857E-01,1.373881E+04,9.617734E+03,7.090970E-01,8.413864E-01,1.968009E+04,1.798227E+04,1.015767E+00,1.573090E+00,7.904235E+03,5.233617E+03,4.079591E-01,4.578391E-01
